"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 19:27:33 UTC 2026","Thu Apr 30 19:27:35 UTC 2026","1674","tests","Elements","TestElements > TestRadioButtonPage","","","Check RadioButton Yes",""
"passed","Thu Apr 30 19:27:21 UTC 2026","Thu Apr 30 19:27:23 UTC 2026","2155","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestNestedFrames","","","Check parent frame",""
"passed","Thu Apr 30 19:30:39 UTC 2026","Thu Apr 30 19:30:43 UTC 2026","4350","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop in greedy inner (Prevent Propogation tab)",""
"passed","Thu Apr 30 19:26:59 UTC 2026","Thu Apr 30 19:27:02 UTC 2026","2987","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestAlerts","","","Check confirm box",""
"passed","Thu Apr 30 19:31:50 UTC 2026","Thu Apr 30 19:31:52 UTC 2026","1565","tests","WindowsWidgets","TestWindowsWidgets > TestTabsPage","","","Check what tab",""
"passed","Thu Apr 30 19:28:59 UTC 2026","Thu Apr 30 19:29:01 UTC 2026","2056","tests","Elements","TestElements > TestButtonsPage","","","Check right click btn",""
"passed","Thu Apr 30 19:30:34 UTC 2026","Thu Apr 30 19:30:38 UTC 2026","4046","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop in greedy outer (Prevent Propogation tab)",""
"passed","Thu Apr 30 19:30:05 UTC 2026","Thu Apr 30 19:30:08 UTC 2026","3283","tests","Interactions","TestInteractions > TestResizablePage","","","Check max and min size with boundaries",""
"passed","Thu Apr 30 19:27:13 UTC 2026","Thu Apr 30 19:27:15 UTC 2026","2621","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestModalDialogs","","","Check large modal",""
"passed","Thu Apr 30 19:31:52 UTC 2026","Thu Apr 30 19:31:54 UTC 2026","2104","tests","WindowsWidgets","TestWindowsWidgets > TestTabsPage","","","Check origin tab",""
"passed","Thu Apr 30 19:31:58 UTC 2026","Thu Apr 30 19:32:00 UTC 2026","2054","tests","WindowsWidgets","TestWindowsWidgets > TestTabsPage","","","Check more tab",""
"passed","Thu Apr 30 19:31:13 UTC 2026","Thu Apr 30 19:31:15 UTC 2026","2369","tests","WindowsWidgets","TestWindowsWidgets > TestAutoCompletePage","","","Check multiple input",""
"passed","Thu Apr 30 19:27:35 UTC 2026","Thu Apr 30 19:27:37 UTC 2026","1627","tests","Elements","TestElements > TestRadioButtonPage","","","Check RadioButton Impressive",""
"passed","Thu Apr 30 19:30:44 UTC 2026","Thu Apr 30 19:30:47 UTC 2026","3591","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop revertable item (Revert Draggable tab)",""
"passed","Thu Apr 30 19:30:02 UTC 2026","Thu Apr 30 19:30:04 UTC 2026","2500","tests","Interactions","TestInteractions > TestSelectablePage","","","Check selectable grid",""
"passed","Thu Apr 30 19:27:52 UTC 2026","Thu Apr 30 19:27:57 UTC 2026","5266","tests","Elements","TestElements > TestWebTablesPage","","","Check delete data from table",""
"passed","Thu Apr 30 19:31:10 UTC 2026","Thu Apr 30 19:31:12 UTC 2026","2183","tests","WindowsWidgets","TestWindowsWidgets > TestAccordianPage","","","Check accordian btn",""
"passed","Thu Apr 30 19:26:44 UTC 2026","Thu Apr 30 19:26:47 UTC 2026","2154","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestBrowserWindows","","","Check new window btn",""
"passed","Thu Apr 30 19:31:16 UTC 2026","Thu Apr 30 19:31:18 UTC 2026","2111","tests","WindowsWidgets","TestWindowsWidgets > TestAutoCompletePage","","","Check single input",""
"passed","Thu Apr 30 19:31:25 UTC 2026","Thu Apr 30 19:31:28 UTC 2026","2465","tests","WindowsWidgets","TestWindowsWidgets > TestSliderPage","","","Check slider",""
"passed","Thu Apr 30 19:30:29 UTC 2026","Thu Apr 30 19:30:34 UTC 2026","4534","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop in not greedy inner (Prevent Propogation tab)",""
"passed","Thu Apr 30 19:30:12 UTC 2026","Thu Apr 30 19:30:15 UTC 2026","2870","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop (Simple tab)",""
"passed","Thu Apr 30 19:27:30 UTC 2026","Thu Apr 30 19:27:32 UTC 2026","2560","tests","Elements","TestElements > TestCheckBoxPage","","","Check CheckBox",""
"skipped","Thu Apr 30 19:27:38 UTC 2026","Thu Apr 30 19:27:39 UTC 2026","1527","tests","Elements","TestElements > TestRadioButtonPage","","","Check RadioButton No",""
"passed","Thu Apr 30 19:29:08 UTC 2026","Thu Apr 30 19:29:10 UTC 2026","2023","tests","Elements","TestElements > TestLinksPage","","","Check not found link",""
"skipped","Thu Apr 30 19:29:41 UTC 2026","Thu Apr 30 19:29:51 UTC 2026","9537","tests","Forms","TestForms > TestPracticeFormPage","","","Check close button",""
"passed","Thu Apr 30 19:29:59 UTC 2026","Thu Apr 30 19:30:01 UTC 2026","2250","tests","Interactions","TestInteractions > TestSelectablePage","","","Check selectable list",""
"broken","Thu Apr 30 19:32:24 UTC 2026","Thu Apr 30 19:32:31 UTC 2026","7235","tests","WindowsWidgets","TestWindowsWidgets > TestToolTipsPage","","","Check hover on text",""
"passed","Thu Apr 30 19:32:36 UTC 2026","Thu Apr 30 19:32:38 UTC 2026","2148","tests","WindowsWidgets","TestWindowsWidgets > TestSelectMenuPage","","","Check select random value in 1st selector",""
"passed","Thu Apr 30 19:29:10 UTC 2026","Thu Apr 30 19:29:12 UTC 2026","1685","tests","Elements","TestElements > TestUploadDownloadPage","","","Check upload",""
"passed","Thu Apr 30 19:31:22 UTC 2026","Thu Apr 30 19:31:25 UTC 2026","2868","tests","WindowsWidgets","TestWindowsWidgets > TestDatePickerPage","","","Check select date and time",""
"passed","Thu Apr 30 19:30:21 UTC 2026","Thu Apr 30 19:30:24 UTC 2026","3046","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop not acceptable item (Accept tab)",""
"passed","Thu Apr 30 19:31:37 UTC 2026","Thu Apr 30 19:31:49 UTC 2026","12519","tests","WindowsWidgets","TestWindowsWidgets > TestProgressBarPage","","","Check progress bar reset btn",""
"passed","Thu Apr 30 19:31:04 UTC 2026","Thu Apr 30 19:31:06 UTC 2026","2169","tests","WindowsWidgets","TestWindowsWidgets > TestAccordianPage","","","Check accordian btn",""
"passed","Thu Apr 30 19:30:24 UTC 2026","Thu Apr 30 19:30:29 UTC 2026","4085","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop in not greedy outer (Prevent Propogation tab)",""
"passed","Thu Apr 30 19:32:39 UTC 2026","Thu Apr 30 19:32:41 UTC 2026","2181","tests","WindowsWidgets","TestWindowsWidgets > TestSelectMenuPage","","","Check select random value in 2nd selector",""
"passed","Thu Apr 30 19:29:04 UTC 2026","Thu Apr 30 19:29:07 UTC 2026","2484","tests","Elements","TestElements > TestLinksPage","","","Check simple link",""
"passed","Thu Apr 30 19:32:31 UTC 2026","Thu Apr 30 19:32:35 UTC 2026","3883","tests","WindowsWidgets","TestWindowsWidgets > TestMenuPage","","","Check interact with menu items",""
"passed","Thu Apr 30 19:30:58 UTC 2026","Thu Apr 30 19:31:00 UTC 2026","2740","tests","Interactions","TestInteractions > TestDragabblePage","","","Check drag only y item (Axis Restricted tab)",""
"passed","Thu Apr 30 19:29:13 UTC 2026","Thu Apr 30 19:29:20 UTC 2026","6968","tests","Elements","TestElements > TestDynapicPropertiesPage","","","Check click will enable btn",""
"passed","Thu Apr 30 19:27:27 UTC 2026","Thu Apr 30 19:27:29 UTC 2026","2624","tests","Elements","TestElements > TestTextBoxPage","","","Check TextBox",""
"passed","Thu Apr 30 19:31:01 UTC 2026","Thu Apr 30 19:31:04 UTC 2026","2669","tests","Interactions","TestInteractions > TestDragabblePage","","","Check drag&drop contained item (Container Restricted tab)",""
"broken","Thu Apr 30 19:32:16 UTC 2026","Thu Apr 30 19:32:23 UTC 2026","7217","tests","WindowsWidgets","TestWindowsWidgets > TestToolTipsPage","","","Check hover on contrary",""
"passed","Thu Apr 30 19:26:42 UTC 2026","Thu Apr 30 19:26:44 UTC 2026","2145","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestBrowserWindows","","","Check new tab btn",""
"passed","Thu Apr 30 19:27:24 UTC 2026","Thu Apr 30 19:27:26 UTC 2026","2052","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestNestedFrames","","","Check child frame",""
"passed","Thu Apr 30 19:27:44 UTC 2026","Thu Apr 30 19:27:47 UTC 2026","3301","tests","Elements","TestElements > TestWebTablesPage","","","Check search and results",""
"passed","Thu Apr 30 19:31:18 UTC 2026","Thu Apr 30 19:31:21 UTC 2026","2974","tests","WindowsWidgets","TestWindowsWidgets > TestDatePickerPage","","","Check select date",""
"passed","Thu Apr 30 19:27:16 UTC 2026","Thu Apr 30 19:27:18 UTC 2026","1938","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestFrames","","","Check large frame",""
"passed","Thu Apr 30 19:31:55 UTC 2026","Thu Apr 30 19:31:57 UTC 2026","2004","tests","WindowsWidgets","TestWindowsWidgets > TestTabsPage","","","Check use tab",""
"passed","Thu Apr 30 19:31:28 UTC 2026","Thu Apr 30 19:31:36 UTC 2026","7707","tests","WindowsWidgets","TestWindowsWidgets > TestProgressBarPage","","","Check progress bar",""
"passed","Thu Apr 30 19:27:06 UTC 2026","Thu Apr 30 19:27:09 UTC 2026","2965","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestAlerts","","","Check prompt box btn",""
"passed","Thu Apr 30 19:26:50 UTC 2026","Thu Apr 30 19:26:58 UTC 2026","7678","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestAlerts","","","Check alert after time btn",""
"broken","Thu Apr 30 19:32:00 UTC 2026","Thu Apr 30 19:32:08 UTC 2026","7248","tests","WindowsWidgets","TestWindowsWidgets > TestToolTipsPage","","","Check hover on btn",""
"passed","Thu Apr 30 19:31:07 UTC 2026","Thu Apr 30 19:31:09 UTC 2026","2133","tests","WindowsWidgets","TestWindowsWidgets > TestAccordianPage","","","Check accordian btn",""
"passed","Thu Apr 30 19:29:51 UTC 2026","Thu Apr 30 19:29:54 UTC 2026","3174","tests","Interactions","TestInteractions > TestSortablePage","","","Check move elements in list",""
"passed","Thu Apr 30 19:27:09 UTC 2026","Thu Apr 30 19:27:12 UTC 2026","2643","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestModalDialogs","","","Check small modal",""
"passed","Thu Apr 30 19:29:02 UTC 2026","Thu Apr 30 19:29:04 UTC 2026","2210","tests","Elements","TestElements > TestButtonsPage","","","Check dynamic click btn",""
"passed","Thu Apr 30 19:30:09 UTC 2026","Thu Apr 30 19:30:12 UTC 2026","3143","tests","Interactions","TestInteractions > TestResizablePage","","","Check max and min size without boundaries",""
"failed","Thu Apr 30 19:30:55 UTC 2026","Thu Apr 30 19:30:57 UTC 2026","2505","tests","Interactions","TestInteractions > TestDragabblePage","","","Check drag only x item (Axis Restricted tab)",""
"passed","Thu Apr 30 19:29:28 UTC 2026","Thu Apr 30 19:29:34 UTC 2026","6697","tests","Elements","TestElements > TestDynapicPropertiesPage","","","Check click color change btn",""
"passed","Thu Apr 30 19:30:52 UTC 2026","Thu Apr 30 19:30:54 UTC 2026","2225","tests","Interactions","TestInteractions > TestDragabblePage","","","Check drag&drop (Simple tab)",""
"passed","Thu Apr 30 19:27:58 UTC 2026","Thu Apr 30 19:28:55 UTC 2026","57076","tests","Elements","TestElements > TestWebTablesPage","","","Check show button",""
"passed","Thu Apr 30 19:32:41 UTC 2026","Thu Apr 30 19:32:44 UTC 2026","2043","tests","WindowsWidgets","TestWindowsWidgets > TestSelectMenuPage","","","Check select random value in old style select menu",""
"passed","Thu Apr 30 19:30:48 UTC 2026","Thu Apr 30 19:30:51 UTC 2026","3213","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop not revertable item (Revert Draggable tab)",""
"passed","Thu Apr 30 19:32:44 UTC 2026","Thu Apr 30 19:32:46 UTC 2026","2346","tests","WindowsWidgets","TestWindowsWidgets > TestSelectMenuPage","","","Check random multiselect drop down",""
"passed","Thu Apr 30 19:29:20 UTC 2026","Thu Apr 30 19:29:27 UTC 2026","6763","tests","Elements","TestElements > TestDynapicPropertiesPage","","","Check click visible after btn",""
"passed","Thu Apr 30 19:27:47 UTC 2026","Thu Apr 30 19:27:51 UTC 2026","3977","tests","Elements","TestElements > TestWebTablesPage","","","Check update data in table",""
"passed","Thu Apr 30 19:30:16 UTC 2026","Thu Apr 30 19:30:20 UTC 2026","4484","tests","Interactions","TestInteractions > TestDroppablePage","","","Check drag&drop acceptable item (Accept tab)",""
"passed","Thu Apr 30 19:29:55 UTC 2026","Thu Apr 30 19:29:58 UTC 2026","3268","tests","Interactions","TestInteractions > TestSortablePage","","","Check move elements in grid",""
"broken","Thu Apr 30 19:32:08 UTC 2026","Thu Apr 30 19:32:15 UTC 2026","7083","tests","WindowsWidgets","TestWindowsWidgets > TestToolTipsPage","","","Check hover on input",""
"passed","Thu Apr 30 19:27:02 UTC 2026","Thu Apr 30 19:27:05 UTC 2026","3059","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestAlerts","","","Check confirm box",""
"passed","Thu Apr 30 19:26:47 UTC 2026","Thu Apr 30 19:26:50 UTC 2026","2755","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestAlerts","","","Check alert btn",""
"passed","Thu Apr 30 19:28:56 UTC 2026","Thu Apr 30 19:28:58 UTC 2026","2649","tests","Elements","TestElements > TestButtonsPage","","","Check double click btn",""
"passed","Thu Apr 30 19:27:18 UTC 2026","Thu Apr 30 19:27:21 UTC 2026","2090","tests","Alerts, Frame and Windows","TestAlertsFrameWindows > TestFrames","","","Check small frame",""
"broken","Thu Apr 30 19:29:37 UTC 2026","Thu Apr 30 19:29:40 UTC 2026","3406","tests","Forms","TestForms > TestPracticeFormPage","","","Check displayed data after filling form",""
